Phase,User Type,Test Case,Status,Steps to Reproduce,Expected Result,Actual Result,Notes
Campaign Setup,Business,Custom Fields - add up to your plan's cap,Pass,"On the New Campaign form, add custom questions up to your plan's limit (Small 1 / Medium 3 / Large 5)","Can add exactly up to the cap; 'Add question' becomes disabled at the limit, counter shows correct X/cap",Worked as expected,"Corrected cap numbers - tracker previously said 3/5/8, actual caps are 1/3/5"
Campaign Setup,Business,Real estate - both campaign types available,Not Tested,"As a real-estate-industry business, confirm both Lead and Sale goal options are selectable",No restriction blocking either conversion goal for real estate specifically,,
Discover & Enrollment,Affiliate,Browse live campaigns,Pass,Dashboard → Discover as an affiliate,"Shows real active campaigns with category, tier count, tier-1 commission",Worked as expected,No additional comments
Discover & Enrollment,Affiliate,Join a program (under cap),Not Tested,"Click 'Join program' on a campaign, business is under their plan's affiliate cap","Button changes to 'Joined', real row appears in affiliate_enrollments",,
Discover & Enrollment,Affiliate,Join a program (business at cap),Not Tested,"Attempt to join a program belonging to a business already at their plan's affiliate limit (Small=5, Medium=25)",Insert is blocked by the database trigger with a clear 'plan's affiliate limit' error message,,
Discover & Enrollment,Affiliate,Re-joining doesn't double-count toward cap,Not Tested,"As an affiliate already enrolled in one of a business's programs, join a second program from the same business","Succeeds even if the business is at their cap - you're already counted, this isn't a new unique affiliate",,
Discover & Enrollment,Affiliate,Joined campaign appears in My Promotions,Pass,"After joining, check Dashboard → My Promotions → Promoting",The newly joined campaign shows up with a real referral link,Worked as expected,No additional comments
Lead Flow,Affiliate,Click a referral link,Pass,Open an affiliate's /r/[code] link as a fresh visitor,Redirects into the Interest Form for that campaign,Worked as expected,No additional comments
Lead Flow,Both,Submit the Interest Form,Not Tested,Fill in the Interest Form (name/phone) and submit,"For a Trusted affiliate: goes straight to the Intent Form. For a New/unproven affiliate: an inline OTP field appears on the same page first, then continues to the Intent Form. No forced WhatsApp step anymore.",,"Architecture changed - WhatsApp is no longer a forced middle step, see Radar/Trust Layer section below"
Lead Flow,Both,Intent Form loads with correct content,Not Tested,"As a Trusted affiliate's referred customer, complete the Interest Form","Intent Form loads directly (no WhatsApp step), shows the campaign's name and any custom questions defined for it",,Rewritten - previous version described the now-removed WhatsApp handoff step
Lead Flow,Both,Custom Fields appear and submit correctly,Not Tested,"On a campaign with custom questions configured, fill and submit the Intent Form",All custom answers are collected and included in what gets forwarded to the business,,
Lead Flow,Both,Required custom fields are enforced,Not Tested,Leave a required custom question blank and submit,Blocked server-side with a message naming the missing required question(s),,
Lead Flow,Both,Lead becomes Intent Qualified,Not Tested,After a successful Intent Form submission,"Lead status becomes 'qualified' (shown in UI as 'Intent Qualified'), wallet is charged the campaign's cost-per-lead",,
Lead Flow,Business,Business receives the lead by email,Not Tested,Check the business's notification email after a lead qualifies,Full lead details (name/phone/email/custom answers) arrive by email; nothing is stored in Commission's own database,,
Lead Flow,Business,Insufficient wallet balance handled gracefully,Not Tested,"Let a campaign's wallet balance run out, then have someone complete the Intent Form","Prospect sees a friendly retry message; lead stays 'captured', nothing is incorrectly charged",,
Real Estate Specific,Both,Physical inspection disclosure shown,Not Tested,As a prospect completing the Intent Form for a real-estate campaign,"An extra disclosure line appears, stating contact details will also be shared with the referring affiliate",,
Real Estate Specific,Affiliate,Affiliate also receives lead details,Not Tested,Check the referring affiliate's email after a real-estate lead qualifies,"Affiliate receives the same forwarded details as the business - for real estate only, not other industries",,
Real Estate Specific,Affiliate,Non-real-estate campaigns don't share with affiliates,Not Tested,Repeat the same test on a non-real-estate campaign,"No disclosure line shown, affiliate does NOT receive contact details",,
Real Estate Specific,Business,Confirm a sale closed (business side),Not Tested,Dashboard → Transactions → Leads tab → find a qualified real-estate lead → 'Confirm sale closed',"Dialog opens, accepts a reported commission amount, submits successfully",,
Real Estate Specific,Business,Sale confirmation restricted to real estate,Not Tested,Attempt the same action on a qualified lead from a non-real-estate campaign,'Confirm sale closed' button does not appear at all for non-real-estate leads,,
Real Estate Specific,Affiliate,Only the primary affiliate is credited,Not Tested,"After confirming a sale, check which affiliate the record is attributed to",Only the tier-1 (direct referring) affiliate is credited - not tier 2 or tier 3,,
Real Estate Specific,Affiliate,Affiliate sees their confirmed sale,Not Tested,"As the credited affiliate, check My Promotions → Real Estate Sales",The confirmed sale appears with the reported commission amount,,
Real Estate Specific,Business,No platform fee taken on manual sale confirmation,Not Tested,"After confirming a sale, check whether any commissions/wallet deduction occurred from this specific action","Nothing is deducted from the business's wallet and no commissions row is created - Commission earns nothing on this stage, by design",,
Direct Sale,Both,Customer completes checkout on a sale-goal campaign,Not Tested,"As a customer, follow an affiliate's link through to Paystack checkout and pay",Payment splits automatically between the business and the affiliate in the same transaction,,
Direct Sale,Affiliate,Commission calculated correctly across tiers,Not Tested,"After a sale, check the commissions created for tier 1/2/3 (if the affiliate has an upline)",Amounts match the fixed 50/30/20 proportions of the total commission % the business set,,
Direct Sale,Affiliate,Platform fee deducted from affiliate share,Not Tested,Check the affiliate's actual payout amount vs. the gross commission,Commission's plan-based fee (20/15/10%) is deducted from the affiliate's commission - never added to the customer's price,,
Payout,Affiliate,Earned commission shows as pending,Not Tested,"After a qualifying sale/lead, check Dashboard → Transactions → Payouts as the affiliate",New commission appears with status 'pending',,
Payout,Affiliate,Payout batch job runs,Not Tested,Trigger /api/payouts/run manually (or wait for the daily cron),"Pending commissions across all qualifying affiliate+program pairs are batched, respecting each program's minimum payout threshold",,
Payout,Affiliate,Below-threshold commissions are not paid out yet,Not Tested,Check an affiliate+program pair whose pending total is below that program's minimum payout,"Correctly skipped this run, stays pending, summary shows it under 'belowThreshold'",,
Payout,Affiliate,Payout initiated email arrives,Not Tested,After a successful payout run for a qualifying affiliate,Affiliate receives a 'payout on its way' email with the correct amount,,
Payout,Affiliate,Payout paid confirmation,Not Tested,After Paystack confirms the transfer completed,Affiliate receives a 'payout complete' email; commission status updates to paid,,
Payout,Affiliate,Affiliate with no bank account connected is skipped,Not Tested,Run the payout batch for an affiliate who never connected a payout bank account,"Skipped gracefully, counted under 'affiliatesSkippedNoRecipient', no error thrown",,
Dashboard & Account,Business,Account page pre-fills real data,Not Tested,Dashboard → Account as a signed-in user with a business,"Phone, business name, industry, website all show real saved values, not blank",,
Dashboard & Account,Business,Save changes actually saves,Not Tested,Edit a field on the Account page and click Save changes,A real update occurs - refresh the page and confirm the new value persisted,,
Dashboard & Account,Business,Wallet top-up minimum enforced,Not Tested,"Attempt to top up the Campaign Wallet with less than ₦250,000","Blocked with a clear minimum-amount error, both in the UI and if attempted directly against the API",,
Dashboard & Account,Business,Wallet top-up succeeds at or above minimum,Not Tested,"Top up with exactly ₦250,000 or more","Redirects to Paystack, and on success the wallet balance updates correctly",,
Dashboard & Account,Affiliate,Affiliate bank account connects,Not Tested,Account page → connect affiliate payout bank account with real test details,"Bank verifies via Paystack, account name displays, ready to receive payouts",,
Dashboard & Account,Business,Team Management is fully disabled,Not Tested,Attempt to hit /api/team/invite or find any Team UI in the dashboard,No Team UI exists anywhere; the API route returns a 403 'not currently available' if called directly,,
Email Sequences,Business,Wallet-funding nudge enrolls new unfunded businesses,Not Tested,"Create a business, never fund its wallet, then trigger /api/cron/wallet-nudge",A new wallet_funding_nudges row is created and the first email sends immediately,,
Email Sequences,Business,Wallet nudge cadence (day 0/3/6/9/12),Not Tested,Let the cron run daily without funding the wallet,Each subsequent email sends only after 3+ days have passed since the last one,,
Email Sequences,Business,Wallet nudge stops the moment a real top-up happens,Not Tested,"Fund the wallet partway through the sequence, then run the cron again","Status flips to 'topped_up' immediately, no further emails ever send",,
Email Sequences,Business,Wallet nudge pauses then repeats once after email 5,Not Tested,Let the sequence run to completion with the wallet still unfunded,"14-day pause begins; after the pause, one more 5-email cycle starts automatically, then goes quiet for good",,
Email Sequences,Business,Business cold outreach sends on schedule,Not Tested,"Import a test contact into cold_outreach_contacts with audience='business', run /api/cron/outreach","Correct business-sequence email sends (greets by first name, links to the business calculator)",,
Email Sequences,Affiliate,Affiliate cold outreach sends the right template family,Not Tested,"Import a test contact with audience='affiliate', run the same cron","Correct affiliate-sequence email sends (different copy, links to the affiliate calculator) - not the business templates",,
Plan Enforcement,Business,Custom Fields cap matches plan exactly,Not Tested,"As a Small-plan business, try to add a 2nd custom field to a campaign","Blocked at exactly 1 for Small (3 for Medium, 5 for Large) - confirmed against CUSTOM_FIELD_CAP in app/dashboard/campaigns/new/page.js",,"Corrected stale cap numbers and test description - previously said 'add a 4th field, blocked at 3/5/8', which didn't even match Small's actual cap of 1"
Plan Enforcement,Business,Lead export hidden on Small,Not Tested,"As a Small-plan business, check Transactions → Leads tab","No export button appears at all - not just disabled, entirely absent",,
Plan Enforcement,Business,Lead export visible-but-disabled on Medium,Not Tested,"Same, as a Medium-plan business","Export button is visible but disabled, labeled 'Export CSV (Large only)'",,
Plan Enforcement,Business,Lead export fully works on Large,Not Tested,"Same, as a Large-plan business","Export button works, downloads a real CSV of the currently visible leads",,
Plan Enforcement,Business,Affiliate cap matches plan exactly,Not Tested,"As a Small-plan business, confirm the 6th affiliate join attempt is blocked (see test in section 3)",Cross-reference with section 3 result - cap should be exactly 5/25/unlimited,,
Plan Enforcement,Both,Pricing page shows the current real numbers,Not Tested,Visit the homepage's Pricing section,"Small ₦0/20%, Medium ₦350,000/15%, Large ₦420,000/10% - Large visually highlighted, card order Small/Large/Medium",,"Corrected stale pricing - tracker previously said Medium ₦110,000/Large ₦140,000"
Radar / Trust Layer,Affiliate,Trusted affiliate skips OTP entirely,Not Tested,"As an affiliate with 10+ leads and a 70%+ qualification rate, have someone complete your Interest Form","No OTP step appears at all - goes straight to the Intent Form, identical to before Radar existed",,
Radar / Trust Layer,Affiliate,New/unproven affiliate triggers inline OTP,Not Tested,"As a brand-new affiliate (or one under the 70% threshold), have someone complete your Interest Form","A 6-digit OTP field appears inline on the same page - no redirect, no new screen",,
Radar / Trust Layer,Both,Correct OTP code advances to the Intent Form,Not Tested,Enter the correct code sent via SMS,"Advances straight to the Intent Form, same as the Trusted-affiliate path",,
Radar / Trust Layer,Both,"Trust status recalculates live, not cached",Not Tested,"Have a Trusted affiliate's qualification rate drop below 70% (more bad leads than good), then test their next lead","OTP starts appearing again automatically - there is no separate decay job, the rate is recalculated fresh on every lead",,
Radar / Trust Layer,Both,Every user must verify their own phone before using the dashboard,Not Tested,"Sign in as any user without phone_verified set, try to navigate anywhere in the dashboard",Redirected to Account tab; a warning banner explains verification is required to unlock the rest of the dashboard,,"REVISED - middleware.js no longer references phone_verified at all, so this gate does not currently exist, not just disabled via DISABLE_PHONE_VERIFICATION_GATE as previously noted. The underlying send-phone-otp/verify-phone-otp API routes still exist as files but aren't enforced by anything. Confirm with the team whether this was an intentional removal or an unintentional regression before testing"
Radar / Trust Layer,Both,Customer's phone can't match the referring affiliate's own verified phone,Not Tested,"As an affiliate, submit your own verified phone number as the customer's number on your own Interest Form","Blocked with an explicit error - this specific fraud vector is closed, though a second SIM or a cooperating friend's number would still pass",,
Custom Integration,Business,Custom integration only available on Medium/Large,Not Tested,"As a Small-plan business, view a lead-goal campaign's edit page","Shows an upsell message instead of the embed snippet - enforced server-side on the API too, not just hidden in the UI",,
Custom Integration,Business,Embed snippet generates for the correct campaign,Not Tested,"As a Medium/Large business, view a lead-goal campaign's edit page","Shows a real <script> tag with the correct program ID filled in, plus a visible warning that Radar's OTP step is skipped on this path",,
Custom Integration,Business,External capture creates a real lead,Not Tested,"Embed the tracking script on a test page, call Commission.trackLead() with name/phone/email/metadata","A real captured lead is created, same as the hosted Interest Form",,
Custom Integration,Both,Embedded qualification widget verifies and qualifies,Not Tested,"Call Commission.renderQualifyWidget() into a container div, enter the OTP sent to the phone from step 1","Lead flips to qualified, wallet is charged, business is notified - identical outcome to the hosted Intent Form",,
Custom Integration,Business,OTP on the embedded widget runs regardless of affiliate trust status,Not Tested,Trigger the embedded widget for both a Trusted and a New affiliate's lead,"OTP appears every time on this path, unlike capture-time Radar - this is deliberate, verifying identity is a different question than affiliate trust",,
Recurring Commission,Business,First subscription charge writes attribution,Not Tested,Complete a Paystack subscription checkout on a sale-goal recurring product via a referral link,"Sale processes normally, and a subscription_attribution row is created mapping the customer+plan to the product/affiliate",,
Recurring Commission,Affiliate,Renewal charge pays commission again,Not Tested,Let a subscription renew (or simulate the renewal webhook),"A fresh commission is calculated and paid on the renewal, using the attribution row from the first charge - Paystack does not resend metadata on renewals, so this must come from that table",,
Recurring Commission,Business,Backfill route recovers pre-existing subscriptions,Not Tested,"Run POST /api/admin/backfill-subscription-attribution with the correct secret, on an account with subscriptions sold before this feature existed",Existing transactions are re-verified with Paystack and attribution rows are backfilled where a plan code is present,,
Marketing Site,Both,Radar page loads and explains the concept without exposing the mechanism,Not Tested,Visit /radar,"Full page loads - hero, lifecycle stages, concept cards, MQL/IQL/SQL section, FAQ. No mention of OTP/SMS/Termii anywhere on the page",,
Marketing Site,Both,Footer internal links column contents,Not Tested,Check the internal links footer column,"Confirm which columns actually appear - as of this writing, Locations is still present and Challenges does not appear in lib/internalLinks.js at all","","REVISED - previous version claimed Challenges had replaced Locations; the real file currently shows the opposite (Locations present, Challenges absent). Confirm the intended state with the team before testing against either claim"
Marketing Site,Business,Affiliate join page works end to end,Not Tested,"As a logged-out visitor, click 'Join this affiliate program' on a public campaign page","Was previously a dead link (pointed to an unhandled query param) - now shows a real, working join page styled like the checkout forms, prompting sign-up if not authenticated",,
Marketing Site,Both,Homepage demo section shows the animated illustration,Not Tested,"Scroll to the section right after How It Works, for both business and affiliate audience toggles","A real, looping animated status-reveal card shows (not a placeholder) - different content per audience",,
